Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Healthy Teeth,2287.594506279996,3314.9483690066786,2420.1313611281425,3292.9387023839836,0.9648203102408268,0.9490211858486347,0.9627820969900018,0.9493596607144221,8.970958848156847,12.999797525516387,9.490711220110363,12.913485107388171,0.8196892638052382,0.868427251339671,0.8264436235657757,0.8674460747552241,0.49069837508581204,0.47616968683469696,0.4886938131501565,0.4764735437247082,0.7004986617302078,0.690050495858598,0.6990663867975319,0.6902706307852798,0.9259922971660715,0.8927760283210886,0.9217232500368048,0.8934879948082318
10.jpg,Healthy Teeth,1548.3028183396302,2285.14865001672,1616.920447578173,2297.3171363972424,0.9761894808485894,0.9648579237533184,0.9751342471076465,0.964670791123593,6.071775758194629,8.961367254967527,6.3408645003065605,9.009086809400952,0.8018032656395179,0.8414270632360614,0.8057610916000424,0.8420455941242175,0.48052396941408904,0.4698573052533518,0.4794549716414407,0.46968344636441417,0.6931983622413493,0.6854613812997431,0.6924268709700979,0.6853345506863157,0.9520166366557755,0.9291815149886214,0.9498966860862845,0.9288043916610789
100.jpg,Healthy Teeth,1882.756943735321,2859.6607938840434,2127.366033108522,2842.4387284602426,0.9710460901218694,0.9560228094318575,0.9672843780471116,0.956287658344966,7.383360563667925,11.21435605444723,8.342611894543225,11.146818542981343,0.8072861291670735,0.8563697394796504,0.8203709392758259,0.8555584032383947,0.4882467056317586,0.4742665968103867,0.48454539202702396,0.4745080399115169,0.6987465245936888,0.6886701654713864,0.6960929478360084,0.6888454397842211,0.9401320875852586,0.9090783265287964,0.9323779906420651,0.9096259291309828
101.jpg,Healthy Teeth,3770.6266465842946,5409.457399061868,4084.0962599632126,5460.458650722313,0.9420135538617738,0.9168108541343176,0.9371928726976406,0.9160265332217526,14.786771163075667,21.213558427693602,16.01606376456162,21.413563336165932,0.9086958451244711,0.973726436838205,0.9219293405434126,0.97559942993849,0.45086953474500013,0.42914048671112415,0.44660140632465484,0.42848737327525166,0.6714681933978706,0.6550881518628803,0.6682824300583211,0.6545894692669991,0.8827367556421858,0.8317991269699477,0.8729957478292224,0.8302132650327932
102.jpg,Healthy Teeth,3195.607244970897,4426.3367917611295,3103.2061618638872,4359.509858359896,0.9508564690282211,0.9319297390003826,0.9522774557582523,0.9329574345898579,12.531793117532931,17.358183497102466,12.16943592887799,17.096117091607432,0.8518986419981218,0.9037525009052473,0.8478369482105481,0.9010976853708733,0.48821269728232997,0.4715060653620866,0.4893913351422464,0.47239518796637825,0.6987221889151152,0.6866629925677418,0.6995651042914065,0.6873101104787985,0.8943265828311906,0.8536278221017239,0.897405235113536,0.8558376026292411
103.jpg,Healthy Teeth,1939.86048708261,2789.5756318891176,1953.4743255671367,2742.431058972227,0.9701679253362869,0.9571006115724615,0.9699585654112641,0.9578256226898128,7.607296027774941,10.939512281918109,7.660683629675046,10.754631603812657,0.7833808554828887,0.8256074824457169,0.7841978373398664,0.8233843575341131,0.5130257544752398,0.5009535154061039,0.5127362548247393,0.5016171527742044,0.7162581618908366,0.7077806972545266,0.7160560416788195,0.7082493577647666,0.9348679710278186,0.9063290832220618,0.9344241456281588,0.9079120871207873
104.jpg,Healthy Teeth,2247.622025936894,3394.2097666328186,2451.427881667689,3456.9805379072113,0.9654350255907345,0.9478022672987294,0.9623008045755899,0.9468369492524957,8.814204023281937,13.310626535814976,9.613442673206622,13.556786423165535,0.8052884350921147,0.8590986386048004,0.815574561235912,0.8618469784273048,0.5029533789533197,0.48696862276599234,0.4999326812482194,0.48610499966830667,0.7091920606953519,0.6978313712968144,0.7070591780383162,0.6972123060218506,0.9254533031087544,0.8873957768341593,0.9187134880387132,0.8853133321937723
105.jpg,Healthy Teeth,3725.54140712754,5348.149505931581,3971.800889025138,5365.970021505244,0.9427068955936466,0.9177536753616772,0.938919803016868,0.9174796232044837,14.609966302460942,20.973135317378752,15.575689760882893,21.043019692177428,0.8875147281452377,0.9517121920736329,0.8979324237080137,0.9523649605901898,0.4694290625151293,0.44784604484881047,0.4660489844161061,0.44761714453586354,0.6851489345500942,0.6692130040942199,0.6826778042503697,0.6690419602206303,0.8797758115054236,0.8274541895365136,0.8718400424292917,0.8268792513641375
106.jpg,Healthy Teeth,2142.7108649035026,3126.1040994947343,2187.3676425505823,3098.176425834517,0.9670483981037816,0.9519253206487446,0.9663616454564239,0.9523548053727044,8.402787705503933,12.259231762724447,8.577912323727775,12.149711473860851,0.8195517977657025,0.8672373831615039,0.822042023374868,0.8659615778751905,0.4858659870907484,0.4719375636274219,0.48504353440919545,0.4723259434681921,0.6970408790671809,0.6869771201629803,0.6964506690421048,0.6872597350843364,0.9316725844903381,0.9003201497743892,0.9302747851411025,0.9012106595715677
108.jpg,Healthy Teeth,4771.399443480037,6796.398868597127,5213.229537093807,6898.600855301303,0.9266232054335183,0.8954818246763274,0.9198285372451972,0.8939101151031694,18.71137036658838,26.652544582733835,20.444037400367872,27.053336687456092,0.9299294189599401,1.0017717118755516,0.9467254071069812,1.005087244783071,0.4554249603591025,0.42970442282643595,0.44959475356890466,0.4284639347164189,0.6748518062205231,0.6555184382047815,0.670518272360198,0.6545715657713974,0.8460327712545391,0.7807431438472953,0.8318032558833137,0.7774459290776152
109.jpg,Healthy Teeth,3622.290232819361,5008.89476542104,3617.8379061925198,4988.4144714035465,0.944294740060601,0.9229708921751139,0.9443632100053436,0.9232858476393513,14.205059736546513,19.642724570278588,14.187599632127528,19.562409691778615,0.9001689305613962,0.9564582447131037,0.9000490985974441,0.9556781693639421,0.4548960211698195,0.43639849945308695,0.45488791377403676,0.43666503599169,0.6744597995209347,0.6606046468600466,0.6744537892057815,0.6608063528687432,0.8868913711679215,0.8435948627342191,0.8870462128289588,0.8442343697207033
11.jpg,Healthy Teeth,1146.9180281833962,1978.1437231376183,1612.335606989577,2037.6562658183193,0.9823621623937595,0.969579187968849,0.9752047549135795,0.9686639764737441,4.497717757581946,7.757426365245562,6.322884733292459,7.9908088855620365,0.7061117242471662,0.7528353096954479,0.7332025551203973,0.7559126662565534,0.5551390407697898,0.5427187938025311,0.5480825050579645,0.5418604791641602,0.7450765334982641,0.7366945050714924,0.7403259451471119,0.7361117300818947,0.9587445424656124,0.9288865836862494,0.9420306303141248,0.9267470668176125
110.jpg,Healthy Teeth,1309.8623251301951,1899.48077566134,1257.4423666462294,1852.8681584332157,0.9798563293893183,0.9707889032746695,0.9806624678336937,0.9715057337306121,5.136715000510569,7.448944218279764,4.931146535867566,7.266149640914572,0.7907155987169285,0.8240809061267109,0.787534716164983,0.8215610198375316,0.48127120022211234,0.4726674468297015,0.48207840571387306,0.47334296839156415,0.693737126166758,0.6875081431006483,0.6943186629451013,0.6879992502841585,0.9596305412943397,0.9414568151354552,0.9612435504705552,0.9428934398350435
111.jpg,Healthy Teeth,2078.1041815582557,3177.105351155178,2253.1501379521765,3070.6477189408743,0.9680419496577022,0.9511409997361797,0.965350011719125,0.9527781546006078,8.149428162973553,12.459236671196777,8.835882893930105,12.04175576055245,0.7840801711201832,0.8365840948794528,0.7928380023005999,0.8317865249680051,0.5171419338350418,0.5018103889011261,0.5147818232947179,0.5032905826541128,0.7191258122436169,0.7083857627741583,0.7174829777038044,0.7094297587880796,0.92928288171,0.891835514108402,0.9233002402649186,0.8954597884509324
112.jpg,Healthy Teeth,2369.3986520984377,3181.1615132820193,2108.76088289393,3150.5740611779725,0.9635622881293877,0.9510786221929379,0.9675704966798829,0.9515490102239417,9.291759419993873,12.475143189341253,8.269650521152668,12.355192396776362,0.8328318268727295,0.8714537657291845,0.8195859447930627,0.8700640628423842,0.4809544775651034,0.4695642613364394,0.4846404836399,0.46998885239635246,0.6935088157803788,0.6852475912664264,0.6961612483037963,0.6855573297663387,0.9247042011950729,0.8989017893112163,0.9329932634837305,0.8998738671715627
113.jpg,Healthy Teeth,3087.973705708159,4138.216291833222,2808.64676578786,4163.085220283036,0.9525117075368597,0.9363605897359022,0.9568073268263794,0.9359781438150426,12.109700806698662,16.228299183659697,11.014301042305334,16.325824393266807,0.8669306354665129,0.9125508815675873,0.8541393907412109,0.913570747485871,0.47111725497748247,0.45666144127805175,0.4748140716561266,0.4563278145079726,0.686379818305785,0.6757672981715317,0.6890675378046238,0.6755204027325693,0.9018109627224192,0.8684431696183327,0.9107314240361896,0.8676525687480249
114.jpg,Healthy Teeth,2398.4816195241497,3420.275595382355,2417.739270386266,3414.09161050045,0.9631150367618467,0.9474014148897002,0.962818883671358,0.9474965150785772,9.405810272643725,13.412845472087666,9.481330472103004,13.388594550982157,0.8323670459671508,0.8802594144409615,0.8334945114852381,0.8799865215827112,0.4823653034186711,0.46803489812176874,0.4819310859129704,0.46811981093005794,0.6945252359840289,0.6841307609819696,0.6942125653666681,0.684192817069909,0.9234914173397638,0.8909025953063978,0.9229027081200576,0.891099891115492
115.jpg,Healthy Teeth,3712.3279127948535,5320.687293499035,3957.8470263641934,5321.219249187801,0.942910098840543,0.9181760020069043,0.9391343919914465,0.9181678213454957,14.558148677626876,20.865440366662884,15.520968730839975,20.86752646740314,0.8442930794287228,0.9068299226971733,0.8545315411336591,0.9068498768140838,0.5084969067201538,0.4870753679196095,0.5051074187782034,0.48706780461220966,0.7130896905159644,0.6979078505931922,0.7107090957474819,0.6979024320148266,0.8695579748863371,0.8130967613141303,0.8609498172246636,0.8130783829615622
