Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
10.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
100.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
101.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
102.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
103.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
104.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
105.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
106.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
108.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
109.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
